City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hobyo,5.3505,48.5268,29.25,60,28,6.45,SO,1710074274
1,prince george,53.9166,-122.753,0.9,94,100,3.09,CA,1710074199
2,whakatane,-37.9585,176.9854,14.17,93,67,2.84,NZ,1710074275
3,nuuk,64.1835,-51.7216,-11.66,72,40,8.23,GL,1710074275
4,ribeira grande,38.5167,-28.7,17.22,77,40,6.71,PT,1710074276
5,olonkinbyen,70.9221,-8.7187,-0.05,91,22,2.71,SJ,1710074276
6,port-aux-francais,-49.35,70.2167,7.27,82,17,12.0,TF,1710073620
7,gadzhiyevo,69.2551,33.3362,1.99,87,98,9.14,RU,1710074277
8,yellowknife,62.456,-114.3525,-2.55,95,100,5.66,CA,1710074278
9,launceston,-41.45,147.1667,21.3,94,40,1.03,AU,1710074278
10,middlebury (village),44.0153,-73.1673,2.03,95,100,0.0,US,1710074278
11,cockburn town,21.4612,-71.1419,25.32,80,1,7.14,TC,1710074278
12,margaret river,-33.95,115.0667,15.94,74,0,6.53,AU,1710074279
13,iqaluit,63.7506,-68.5145,-30.15,74,20,0.0,CA,1710074279
14,st. john's,47.5649,-52.7093,-0.68,89,100,6.69,CA,1710074173
15,smithers,54.7804,-127.1743,-1.82,100,100,1.03,CA,1710074094
16,yuzhno-kurilsk,44.0306,145.8556,-3.68,59,100,3.23,RU,1710074280
17,brisas de zicatela,15.8369,-97.0419,23.34,81,0,1.65,MX,1710074281
18,ushuaia,-54.8,-68.3,6.81,87,75,9.77,AR,1710074281
19,china,25.7,-99.2333,13.16,62,100,3.0,MX,1710074165
20,puerto leguizamo,-0.1934,-74.7819,23.48,97,100,0.49,CO,1710074282
21,san jose del cabo,23.0589,-109.6977,19.72,77,100,1.23,MX,1710074167
22,keflavik,64.0049,-22.5624,5.95,70,20,5.66,IS,1710074282
23,waitangi,-43.9535,-176.5597,12.68,79,100,4.47,NZ,1710074283
24,wailua homesteads,22.0669,-159.378,20.97,78,20,9.26,US,1710074283
25,bol'shoye boldino,55.0059,45.3142,-8.79,87,100,2.65,RU,1710074283
26,greenacres city,26.6237,-80.1253,25.01,93,100,3.6,US,1710074284
27,avarua,-21.2078,-159.775,27.03,78,75,3.09,CK,1710074284
28,ujae,8.9322,165.7642,26.95,74,100,10.26,MH,1710074284
29,hirara,24.8,125.2833,18.92,68,75,5.66,JP,1710074285
30,bandar lampung,-5.4254,105.258,24.95,90,96,0.5,ID,1710074113
31,college,64.8569,-147.8028,-16.01,57,100,3.09,US,1710074285
32,fort bragg,35.139,-79.006,11.57,73,0,3.6,US,1710074286
33,bredasdorp,-34.5322,20.0403,26.02,42,0,4.43,ZA,1710073859
34,blackmans bay,-43.0167,147.3167,14.29,94,100,0.45,AU,1710074287
35,hermanus,-34.4187,19.2345,25.45,63,0,5.28,ZA,1710074288
36,saipan,15.1355,145.701,27.39,78,0,5.66,MP,1710074288
37,bilibino,68.0546,166.4372,-18.47,99,100,0.17,RU,1710074288
38,grytviken,-54.2811,-36.5092,6.18,97,100,3.07,GS,1710074289
39,labrador city,52.9463,-66.9114,-3.79,77,100,3.09,CA,1710074289
40,adamstown,-25.066,-130.1015,23.68,72,100,2.21,PN,1710074289
41,irtyshsk,53.3333,75.4572,-3.96,91,85,4.2,KZ,1710074290
42,fale old settlement,-9.3852,-171.2468,29.05,79,56,6.52,TK,1710074290
43,utrik,11.2278,169.8474,26.59,78,97,11.22,MH,1710074291
44,nikol'sk,53.7189,46.0712,-6.38,89,100,3.19,RU,1710074291
45,albany,42.6001,-73.9662,2.51,95,100,0.89,US,1710074236
46,thompson,55.7435,-97.8558,-6.91,68,75,1.54,CA,1710073876
47,arar,30.9753,41.0381,21.01,24,0,0.0,SA,1710074292
48,marka,1.7159,44.7717,29.79,62,0,8.41,SO,1710074293
49,uturoa,-16.7333,-151.4333,27.89,79,100,2.87,PF,1710074293
50,puerto natales,-51.7236,-72.4875,8.25,66,75,8.75,CL,1710074293
51,bethel,41.3712,-73.414,6.22,86,100,2.06,US,1710074294
52,margate,51.3813,1.3862,9.94,92,100,1.79,GB,1710074295
53,tamanrasset,22.785,5.5228,26.14,9,6,8.94,DZ,1710074295
54,ancud,-41.8697,-73.8203,12.43,86,100,2.58,CL,1710074295
55,rotenburg an der fulda,50.9833,9.7167,14.93,39,100,5.72,DE,1710074296
56,babu,24.4167,111.5167,14.9,97,100,0.45,CN,1710074297
57,vizinga,61.0749,50.1031,-10.12,84,100,1.76,RU,1710074297
58,neuenrade,51.2833,7.7833,14.27,48,100,5.08,DE,1710074297
59,totness,5.8833,-56.3167,28.6,66,28,4.6,SR,1710074298
60,sferracavallo,42.726,12.0956,16.29,98,100,6.9,IT,1710074298
61,atafu village,-8.5421,-172.5159,29.55,77,100,6.79,TK,1710074298
62,jamestown,42.097,-79.2353,0.77,100,100,6.17,US,1710074011
63,mata-utu,-13.2816,-176.1745,29.3,75,100,4.56,WF,1710074299
64,hamilton,39.1834,-84.5333,1.24,72,8,5.36,US,1710074229
65,tazovsky,67.4667,78.7,-27.27,100,83,2.78,RU,1710074300
66,edinburgh of the seven seas,-37.0676,-12.3116,16.88,73,10,8.59,SH,1710074300
67,praia da vitoria,38.7333,-27.0667,18.14,68,40,5.57,PT,1710074301
68,igarka,67.4667,86.5833,-25.63,99,89,2.9,RU,1710074301
69,alo,7.4178,6.7371,39.63,30,100,1.12,NG,1710074301
70,chestertown,39.209,-76.0666,8.99,86,32,8.7,US,1710074302
71,ponta delgada,37.7333,-25.6667,18.44,82,20,4.12,PT,1710074303
72,dunedin,-45.8742,170.5036,16.63,54,100,1.88,NZ,1710074112
73,lebu,-37.6167,-73.65,14.32,68,100,3.31,CL,1710074304
74,haiku-pauwela,20.9219,-156.3051,22.8,81,20,6.69,US,1710074304
75,waingapu,-9.6567,120.2641,26.31,87,100,4.36,ID,1710074304
76,san andres,12.5847,-81.7006,28.01,83,40,4.63,CO,1710074298
