City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint-pierre,-21.3393,55.4781,25.82,69,0,2.06,RE,1710992827
1,dunaivtsi,48.8891,26.8564,0.75,97,100,5.42,UA,1710992827
2,albany,42.6001,-73.9662,-2.02,68,39,1.34,US,1710992783
3,grytviken,-54.2811,-36.5092,2.2,87,100,3.3,GS,1710992828
4,margaret river,-33.95,115.0667,24.46,38,0,3.86,AU,1710992599
5,ayame,5.6083,-3.1563,24.73,93,43,0.92,CI,1710992829
6,yellowknife,62.456,-114.3525,-21.71,64,20,2.57,CA,1710992588
7,tazovsky,67.4667,78.7,-19.6,94,100,6.31,RU,1710992830
8,semnan,35.5729,53.3971,10.62,54,12,1.53,IR,1710992830
9,meulaboh,4.1363,96.1285,29.89,67,48,1.24,ID,1710992831
10,callaway,30.153,-85.5699,15.51,71,84,0.45,US,1710992831
11,dudinka,69.4058,86.1778,-23.45,95,100,2.38,RU,1710992831
12,taoudenni,22.6783,-3.9836,23.72,8,3,2.37,ML,1710992832
13,puerto natales,-51.7236,-72.4875,5.87,90,100,4.66,CL,1710992827
14,kokopo,-4.352,152.2633,28.28,78,100,3.44,PG,1710992832
15,luderitz,-26.6481,15.1594,25.01,53,72,2.39,NA,1710992833
16,carnarvon,-24.8667,113.6333,30.64,50,15,5.33,AU,1710992833
17,buraydah,26.326,43.975,13.25,47,0,4.03,SA,1710992834
18,edinburgh of the seven seas,-37.0676,-12.3116,15.26,54,38,10.12,SH,1710992834
19,longyearbyen,78.2186,15.6401,-24.09,70,0,1.54,SJ,1710992834
20,sinop,41.7711,34.8709,2.14,98,100,1.85,TR,1710992835
21,codrington,-38.2667,141.9667,17.38,46,0,4.75,AU,1710992835
22,port-aux-francais,-49.35,70.2167,5.76,72,11,13.9,TF,1710992836
23,alice springs,-23.7,133.8833,20.68,56,75,6.17,AU,1710992836
24,klyuchi,52.2667,79.1667,-5.92,92,75,2.08,RU,1710992837
25,pallasovka,50.05,46.8833,-3.71,89,99,4.43,RU,1710992837
26,porto novo,6.4965,2.6036,28.9,82,60,3.08,BJ,1710992837
27,fougamou,-1.2154,10.5838,23.62,99,100,0.8,GA,1710992838
28,salinopolis,-0.6136,-47.3561,25.46,90,100,3.27,BR,1710992838
29,st. john's,47.5649,-52.7093,-0.47,91,0,4.63,CA,1710992582
30,wenzhou,27.9994,120.6668,18.11,29,1,3.35,CN,1710992472
31,hawaiian paradise park,19.5933,-154.9731,22.73,78,100,4.12,US,1710992839
32,iqaluit,63.7506,-68.5145,-14.15,85,100,0.0,CA,1710992839
33,malvan,16.0667,73.4667,31.15,35,28,2.39,IN,1710992840
34,la paz,-16.5,-68.15,10.99,77,75,3.6,BO,1710992840
35,jinchang,38.4953,102.1739,8.56,14,81,6.78,CN,1710992841
36,sumbe,-11.2061,13.8437,27.22,89,100,2.51,AO,1710992841
37,ilulissat,69.2167,-51.1,-7.99,35,75,3.09,GL,1710992841
38,zhangye,38.9342,100.4517,12.38,13,41,3.89,CN,1710992842
39,shimoda,34.6667,138.95,10.2,41,62,1.16,JP,1710992842
40,adamstown,-25.066,-130.1015,25.74,78,99,8.56,PN,1710992842
41,bethel,41.3712,-73.414,1.17,50,0,3.6,US,1710992843
42,east london,-33.0153,27.9116,22.52,88,0,5.14,ZA,1710992580
43,taghazout,30.5426,-9.7112,15.43,78,23,2.24,MA,1710992844
44,bilibino,68.0546,166.4372,-18.52,87,19,0.79,RU,1710992844
45,saipan,15.1355,145.701,28.39,57,100,4.63,MP,1710992845
46,sitka,57.0531,-135.33,8.94,66,0,5.66,US,1710992845
47,torredembarra,41.1451,1.3986,12.77,94,0,2.06,ES,1710992845
48,valdosta,30.8327,-83.2785,13.32,66,0,0.45,US,1710992762
49,lebu,-37.6167,-73.65,10.71,80,97,2.59,CL,1710992846
50,blackmans bay,-43.0167,147.3167,20.41,47,74,0.89,AU,1710992847
51,pak chong,14.708,101.4161,30.12,52,95,4.36,TH,1710992847
52,puerto ayora,-0.7393,-90.3518,25.31,100,84,1.7,EC,1710992847
53,whitehorse,60.7161,-135.0538,2.43,64,40,2.57,CA,1710992847
54,waitangi,-43.9535,-176.5597,14.34,81,52,1.79,NZ,1710992848
55,remire-montjoly,4.9167,-52.2667,27.02,83,20,3.6,GF,1710992848
56,mhamid,29.82,-5.72,19.25,15,99,1.95,MA,1710992848
57,ancud,-41.8697,-73.8203,7.17,81,7,2.34,CL,1710992841
58,papatowai,-46.5619,169.4708,16.54,63,100,2.85,NZ,1710992849
59,wailua homesteads,22.0669,-159.378,25.24,66,40,6.69,US,1710992849
60,tortoli,39.9256,9.6572,12.9,62,0,4.12,IT,1710992850
61,saint-joseph,-21.3667,55.6167,25.21,78,32,4.5,RE,1710992850
62,stanley,54.868,-1.6985,5.71,96,40,2.57,GB,1710992850
63,tiksi,71.6872,128.8694,-22.65,93,96,3.75,RU,1710992851
64,tura,25.5198,90.2201,23.69,55,99,1.12,IN,1710992851
65,georgetown,5.4112,100.3354,32.96,60,20,1.03,MY,1710992576
66,kone,-21.0595,164.8658,28.77,72,65,3.39,NC,1710992852
67,fort bragg,35.139,-79.006,15.91,49,0,1.54,US,1710992852
68,long beach,33.767,-118.1892,17.65,88,0,3.6,US,1710992369
69,prince george,53.9166,-122.753,2.69,51,0,2.06,CA,1710992595
70,hamilton,39.1834,-84.5333,2.35,47,2,2.68,US,1710992729
71,rovaniemi,66.5,25.7167,-0.33,93,100,4.12,FI,1710992853
