City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,toliara,-23.35,43.6667,25.9,82,100,1.3,MG,1710107190
1,birao,10.2849,22.7882,27.08,11,29,2.39,CF,1710107190
2,lihue,21.9789,-159.3672,25.58,77,100,7.72,US,1710107190
3,port-aux-francais,-49.35,70.2167,7.51,92,97,14.61,TF,1710107191
4,puerto natales,-51.7236,-72.4875,10.25,50,40,11.83,CL,1710107191
5,poxoreo,-15.8372,-54.3892,27.34,87,99,1.07,BR,1710107192
6,plymouth,41.8334,-70.8328,10.37,59,69,5.29,US,1710106901
7,wailua homesteads,22.0669,-159.378,25.24,75,100,7.72,US,1710107193
8,grytviken,-54.2811,-36.5092,4.73,97,98,3.64,GS,1710107193
9,limavady,55.0504,-6.9507,7.43,93,100,1.54,GB,1710107194
10,inhambane,-23.865,35.3833,26.51,86,97,5.18,MZ,1710107152
11,newman,37.3138,-121.0208,17.24,64,100,0.45,US,1710107194
12,port blair,11.6667,92.75,25.92,65,47,4.48,IN,1710107195
13,punta arenas,-53.15,-70.9167,9.06,57,75,11.83,CL,1710107196
14,celeyke,38.0597,37.1879,2.01,68,16,1.62,TR,1710107197
15,inirida,3.8653,-67.9239,26.43,88,100,1.82,CO,1710107197
16,magong,23.5654,119.5863,18.15,86,100,6.43,TW,1710107198
17,qaqortoq,60.7167,-46.0333,-9.76,93,86,1.37,GL,1710107199
18,shalkar,47.8288,59.6258,-3.44,77,11,1.62,KZ,1710107199
19,port lincoln,-34.7333,135.8667,26.44,46,53,4.65,AU,1710107199
20,ziro,27.6333,93.8333,5.45,81,0,1.1,IN,1710107200
21,waitangi,-43.9535,-176.5597,16.01,89,100,3.58,NZ,1710107201
22,balykshi,47.0667,51.8667,-4.0,93,75,3.0,KZ,1710107201
23,mandiana,10.6333,-8.6833,30.46,27,25,2.41,GN,1710107202
24,tiksi,71.6872,128.8694,-30.52,100,57,2.12,RU,1710107035
25,magdagachi,53.45,125.8,-18.65,92,34,1.92,RU,1710107203
26,alice springs,-23.7,133.8833,23.75,99,3,2.57,AU,1710107204
27,ust-nera,64.5667,143.2,-22.57,99,99,0.49,RU,1710107204
28,hammerfest,70.6634,23.6821,2.25,100,75,2.57,NO,1710107205
29,codrington,-38.2667,141.9667,26.63,31,97,6.19,AU,1710107205
30,puerto ayora,-0.7393,-90.3518,30.98,89,37,0.89,EC,1710107205
31,khandyga,62.6667,135.6,-33.79,100,96,0.53,RU,1710107206
32,whitehorse,60.7161,-135.0538,-0.55,54,75,4.12,CA,1710107093
33,tyukalinsk,55.8732,72.1967,-8.95,96,100,2.17,RU,1710107207
34,longyearbyen,78.2186,15.6401,-11.09,79,20,2.57,SJ,1710107207
35,chibougamau,49.9168,-74.3659,-0.21,100,100,3.09,CA,1710107208
36,labytnangi,66.6572,66.4183,-23.78,93,100,0.67,RU,1710107208
37,gunnison,38.7,-107.0673,4.39,52,3,0.84,US,1710107208
38,itoman,26.1247,127.6694,19.43,62,75,5.14,JP,1710107209
39,yellowknife,62.456,-114.3525,-6.91,92,75,10.29,CA,1710107022
40,iskateley,67.6803,53.1512,-17.21,95,100,4.47,RU,1710107036
41,shimoda,34.6667,138.95,6.85,63,18,3.75,JP,1710107210
42,hawaiian paradise park,19.5933,-154.9731,22.24,93,100,3.09,US,1710107211
43,stanley,54.868,-1.6985,4.77,92,75,4.63,GB,1710107211
44,cannonvale,-20.2833,148.7,24.66,80,52,9.65,AU,1710107212
45,ribeira grande,38.5167,-28.7,17.22,88,75,9.39,PT,1710107027
46,lebu,-37.6167,-73.65,16.65,67,98,3.36,CL,1710107179
47,bosaso,11.2842,49.1816,27.03,76,1,0.8,SO,1710107213
48,avarua,-21.2078,-159.775,28.03,83,40,5.66,CK,1710107023
49,namibe,-15.1961,12.1522,25.39,87,100,3.5,AO,1710107214
